# eslint-seatbelt temporarily allowed errors
# docs: https://github.com/justjake/eslint-seatbelt#readme

"../../src/pages/workspace/distanceRates/PolicyDistanceRateTaxReclaimableEditPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/distanceRates/PolicyDistanceRateUnitPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/distanceRates/PolicyDistanceRatesPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/distanceRates/PolicyDistanceRatesSettingsPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/downgrade/DynamicPayAndDowngradePage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/downgrade/DynamicWorkspaceDowngradePage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/duplicate/WorkspaceDuplicateForm.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/duplicate/WorkspaceDuplicateSelectFeaturesForm.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/duplicate/WorkspaceDuplicateSelectFeaturesForm.tsx"	"react-hooks/preserve-manual-memoization"	2
"../../src/pages/workspace/duplicate/WorkspaceDuplicateSelectFeaturesForm.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/workspace/duplicate/WorkspaceDuplicateSelectFeaturesForm.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/workspace/expensifyCard/DynamicExpensifyCardLimitPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/expensifyCard/DynamicExpensifyCardLimitTypePage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/workspace/expensifyCard/DynamicExpensifyCardLimitTypePage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/expensifyCard/DynamicExpensifyCardNamePage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/expensifyCard/DynamicWorkspaceExpensifyCardDetailsPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/expensifyCard/DynamicWorkspaceExpensifyCardDetailsPage.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/workspace/expensifyCard/DynamicWorkspaceSettlementAccountPage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	3
"../../src/pages/workspace/expensifyCard/DynamicWorkspaceSettlementAccountPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/expensifyCard/WorkspaceCardSettingsPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/expensifyCard/WorkspaceExpensifyCardAddWorkEmailPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/expensifyCard/WorkspaceExpensifyCardBankAccounts.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/workspace/expensifyCard/WorkspaceExpensifyCardBankAccounts.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/expensifyCard/WorkspaceExpensifyCardFeedSelectorPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/expensifyCard/WorkspaceExpensifyCardListPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/expensifyCard/WorkspaceExpensifyCardListPage.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/workspace/expensifyCard/WorkspaceSettlementFrequencyPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/expensifyCard/issueNew/AssigneeStep.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/workspace/expensifyCard/issueNew/LimitTypeStep.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/workspace/expensifyCard/issueNew/spendRules/SetSpendRulesStep.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/workspace/expensifyCard/issueNew/spendRules/SpendRuleSelectionPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/fields/CreateFieldsPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/fields/FieldsAddListValuePage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/fields/FieldsEditValuePage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/fields/FieldsInitialListValuePage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/fields/FieldsInitialValuePage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/fields/FieldsListValuesPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/fields/FieldsSettingsPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/fields/FieldsTypeSelectorPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/fields/FieldsValueSettingsPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/hr/DynamicHRSyncResultsPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/hr/HRApprovalModePageBase.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/hr/HRFinalApproverPageBase.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/hr/merge/MergeHRGroupsPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/hr/utils.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/workspace/invoices/WorkspaceInvoiceVBASection.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/pages/workspace/invoices/WorkspaceInvoicingDetailsName.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/invoices/WorkspaceInvoicingDetailsWebsite.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/mcp/WorkspaceMCPPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/members/DynamicWorkspaceOwnerChangeErrorPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/members/DynamicWorkspaceOwnerChangeErrorPage.tsx"	"react-hooks/refs"	2
"../../src/pages/workspace/members/DynamicWorkspaceOwnerChangeSuccessPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/members/DynamicWorkspaceOwnerChangeSuccessPage.tsx"	"react-hooks/refs"	2
"../../src/pages/workspace/members/DynamicWorkspaceOwnerChangeWrapperPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/members/ImportMembersPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/members/ImportMembersPage.tsx"	"no-restricted-syntax"	1
"../../src/pages/workspace/members/ImportMembersPage.tsx"	"rulesdir/no-default-id-values"	1
"../../src/pages/workspace/members/ImportedMembersConfirmationPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/members/ImportedMembersConfirmationPage.tsx"	"react-hooks/refs"	7
"../../src/pages/workspace/members/ImportedMembersPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/members/WorkspaceInviteMessageComponent.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/workspace/members/WorkspaceInviteMessageComponent.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/members/WorkspaceInviteMessageComponent.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/workspace/members/WorkspaceInviteMessageComponent.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/workspace/members/WorkspaceMemberCustomFieldPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/members/WorkspaceMemberDetailsPage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	4
"../../src/pages/workspace/members/WorkspaceMemberDetailsPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/members/WorkspaceOwnerChangeCheck.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/workspace/members/WorkspaceOwnerPaymentCardForm.tsx"	"react-hooks/set-state-in-effect"	2
"../../src/pages/workspace/merge/MergeConnectionsPageBase.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/perDiem/EditPerDiemAmountPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/perDiem/EditPerDiemCurrencyPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/perDiem/EditPerDiemDestinationPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/perDiem/EditPerDiemSubratePage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/perDiem/ImportedPerDiemPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/perDiem/WorkspacePerDiemDetailsPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/perDiem/WorkspacePerDiemPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/perDiem/WorkspacePerDiemSettingsPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/receiptPartners/ChangeReceiptBillingAccountPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/receiptPartners/DynamicEditInviteReceiptPartnerPolicyPage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/pages/workspace/receiptPartners/DynamicEditInviteReceiptPartnerPolicyPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/receiptPartners/DynamicInviteReceiptPartnerPolicyPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/receiptPartners/WorkspaceReceiptPartnersPage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/workspace/receiptPartners/WorkspaceReceiptPartnersPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/reports/ReportsDefaultTitle.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/reports/TypeSelector/index.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/workspace/reports/WorkspaceReportsPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/rooms/WorkspaceRoomsPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/rules/AgentRules/AddAgentRulePage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/rules/AgentRules/EditAgentRulePage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/rules/FlagForReviewRules/FlagForReviewRuleAmountPageBase.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/rules/FlagForReviewRules/FlagForReviewRulePageBase.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/rules/MerchantRules/AddCategoryToMatchPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/rules/MerchantRules/AddMatchTypePage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/rules/MerchantRules/AddMerchantToMatchPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/rules/MerchantRules/ExpenseDefaultTypePage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/rules/MerchantRules/ImportedMerchantRulesPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/rules/MerchantRules/MerchantRulePageBase.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/rules/MerchantRules/PreviewMatchesPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/rules/MerchantTypeRules/MerchantTypeRulePageBase.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/rules/RequireFieldsRules/RequireFieldsRulePageBase.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/rules/RulesAutoApproveReportsUnderPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/rules/RulesAutoPayReportsUnderPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/rules/RulesBillableDefaultPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/rules/RulesCustomPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/rules/RulesItemizedReceiptRequiredAmountPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/rules/RulesMaxExpenseAgePage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/rules/RulesMaxExpenseAmountPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/rules/RulesNewPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/rules/RulesProhibitedDefaultPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/rules/RulesRandomReportAuditPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/rules/RulesReceiptRequiredAmountPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/rules/RulesReimbursableDefaultPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/rules/RulesRequireFieldsPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/rules/RulesRequireReceiptsPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/rules/SpendRules/SpendRuleCardPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/rules/SpendRules/SpendRuleCardPage.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/workspace/rules/SpendRules/SpendRulePageBase.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/rules/SpendRules/SpendRulePageBase.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/workspace/tags/DynamicEditTagPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/tags/DynamicTagApproverPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/tags/DynamicTagGLCodePage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/tags/DynamicTagSettingsPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/tags/DynamicWorkspaceEditTagsPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/tags/DynamicWorkspaceViewTagsPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/tags/ImportMultiLevelTagsSettingsPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/tags/ImportTagsOptionsPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/tags/ImportedMultiLevelTagsPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/tags/ImportedTagsPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/tags/WorkspaceCreateTagPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/tags/WorkspaceTagsPage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	3
"../../src/pages/workspace/tags/WorkspaceTagsPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/tags/WorkspaceTagsPage.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/workspace/tags/WorkspaceTagsSettingsPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/taxes/NamePage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/taxes/ValuePage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/taxes/WorkspaceCreateTaxPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/taxes/WorkspaceCreateTaxValuePage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/taxes/WorkspaceEditTaxPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/taxes/WorkspaceTaxCodePage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/taxes/WorkspaceTaxesPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/taxes/WorkspaceTaxesPage.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/workspace/taxes/WorkspaceTaxesSettingsCustomTaxName.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/taxes/WorkspaceTaxesSettingsForeignCurrency.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/taxes/WorkspaceTaxesSettingsPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/taxes/WorkspaceTaxesSettingsWorkspaceCurrency.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/timeTracking/WorkspaceTimeTrackingDefaultRatePage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/travel/PolicyTravelPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/travel/WorkspaceTravelBillingExportPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/travel/WorkspaceTravelBillingFeedSelectorPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/travel/WorkspaceTravelBillingMonthlyLimitPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/travel/WorkspaceTravelBillingSettlementAccountPage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/workspace/travel/WorkspaceTravelBillingSettlementAccountPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/travel/WorkspaceTravelBillingSettlementFrequencyPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/upgrade/UpgradeIntro.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/pages/workspace/upgrade/WorkspaceUpgradePage.tsx"	"no-restricted-imports"	2
"../../src/pages/workspace/vendors/WorkspaceVendorsPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/withPolicy.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	3
"../../src/pages/workspace/withPolicyAndFullscreenLoading.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/workspace/withPolicyAndFullscreenLoading.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/workspace/withPolicyConnections.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/workspace/workflows/WorkspaceAutoReportingFrequencyPage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/pages/workspace/workflows/WorkspaceAutoReportingFrequencyPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/workflows/WorkspaceAutoReportingMonthlyOffsetPage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/workspace/workflows/WorkspaceAutoReportingMonthlyOffsetPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/workflows/WorkspaceWorkflowsCurrencyConversionFeesPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/workflows/WorkspaceWorkflowsPayerPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/workflows/approvals/DynamicWorkspaceWorkflowsApprovalsExpensesFromPage.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/workspace/workflows/approvals/WorkspaceWorkflowsApprovalsApprovalLimitPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/workflows/approvals/WorkspaceWorkflowsApprovalsCreatePage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/workflows/approvals/WorkspaceWorkflowsApprovalsEditPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/workflows/approvals/WorkspaceWorkflowsApprovalsEditPage.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/workspace/workflows/tabs/WorkflowsApprovalsTab.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/workspace/workflows/tabs/WorkflowsPaymentsTab.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/polyfills/requestIdleCallback.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/selectors/AdvancedSearchFiltersForm.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/selectors/Domain.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/selectors/Policy.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/setup/addUtilsToWindow.ts"	"@typescript-eslint/no-unsafe-type-assertion"	20
"../../src/setup/moduleInitPolyfill.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/setup/telemetry/index.web.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/stories/AddressSearch.stories.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/stories/ButtonWithDropdownMenu.stories.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/stories/DragAndDrop.stories.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
